BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0001278;;VolleRose;13.03.2022;;;;89;36;0,6;0
RS0001279;;VolleRose;13.03.2022;;;;53;17;4,8;0
RS0001279;;VolleRose;13.03.2022;;;;89;22;0,6;0
RS0001280;;VolleRose;13.03.2022;;;;114;19;4,3;0
RS0001281;;VolleRose;13.03.2022;;;;100;41;5,4;0
RS0001282;;VolleRose;13.03.2022;;;;30;19;3,8;0
RS0001283;;VolleRose;13.03.2022;;;;22;14;1,8;0
RS0001284;;VolleRose;13.03.2022;;;;103;47;4,8;0
RS0001285;;VolleRose;13.03.2022;;;;102;41;3,8;0
RS0001286;;VolleRose;13.03.2022;;;;8;23;7,8;0
RS0001287;;VolleRose;13.03.2022;;;;72;29;1,8;0
RS0001288;;VolleRose;13.03.2022;;;;50;42;5,4;0
RS0001289;;VolleRose;13.03.2022;;;;37;37;0,3;0
RS0001289;;VolleRose;13.03.2022;;;;72;32;1,8;0
RS0001290;;VolleRose;13.03.2022;;;;43;28;2,1;0
RS0001291;;VolleRose;13.03.2022;;;;111;38;7,8;0
RS0001292;;VolleRose;13.03.2022;;;;103;42;4,8;0
RS0001293;;VolleRose;13.03.2022;;;;6;10;6,8;0
RS0001294;;VolleRose;13.03.2022;;;;41;33;1;0
RS0001295;;VolleRose;13.03.2022;;;;61;35;7,8;0
RS0001296;;VolleRose;13.03.2022;;;;88;22;0,3;0
RS0001297;;VolleRose;13.03.2022;;;;1;16;1,8;0
RS0001298;;VolleRose;13.03.2022;;;;81;46;1,8;0
RS0001299;;VolleRose;13.03.2022;;;;16;27;2,8;0
RS0001299;;VolleRose;13.03.2022;;;;54;34;4,8;0
RS0001300;;VolleRose;13.03.2022;;;;28;27;1,8;0
RS0001301;;VolleRose;13.03.2022;;;;70;30;7,8;0
RS0001302;;VolleRose;13.03.2022;;;;33;38;0,6;0
RS0001303;;VolleRose;13.03.2022;;;;109;10;2,8;0
RS0001304;;VolleRose;13.03.2022;;;;23;19;2,8;0
RS0001304;;VolleRose;13.03.2022;;;;125;42;6,8;0
RS0001305;;VolleRose;13.03.2022;;;;96;3;7,8;0
RS0001306;;VolleRose;13.03.2022;;;;25;1;6,8;0
RS0001307;;VolleRose;13.03.2022;;;;116;1;2,8;0
RS0001308;;VolleRose;13.03.2022;;;;46;22;7,8;0
RS0001309;;VolleRose;13.03.2022;;;;49;10;3,6;0
RS0001310;;VolleRose;13.03.2022;;;;119;48;1,8;0
RS0001311;;VolleRose;13.03.2022;;;;89;19;0,6;0
RS0001312;;VolleRose;13.03.2022;;;;110;49;0,3;0
RS0001313;;VolleRose;13.03.2022;;;;84;46;0,55;0
RS0001314;;VolleRose;13.03.2022;;;;68;23;5,8;0
RS0001315;;VolleRose;13.03.2022;;;;47;27;8,8;0
RS0001316;;VolleRose;13.03.2022;;;;5;34;4,8;0
RS0001317;;VolleRose;13.03.2022;;;;124;10;2,8;0
RS0001318;;VolleRose;13.03.2022;;;;13;16;4,3;0
RS0001319;;VolleRose;13.03.2022;;;;19;17;1,8;0
RS0001319;;VolleRose;13.03.2022;;;;28;20;1,8;0
RS0001319;;VolleRose;13.03.2022;;;;43;37;2,1;0
RS0001320;;VolleRose;13.03.2022;;;;112;2;3,8;0
RS0001321;;VolleRose;13.03.2022;;;;50;34;5,4;0
RS0001322;;VolleRose;13.03.2022;;;;7;25;7,8;0
RS0001323;;VolleRose;13.03.2022;;;;91;32;1;0
RS0001324;;VolleRose;13.03.2022;;;;120;3;7,8;0
RS0001325;;VolleRose;13.03.2022;;;;24;13;2,8;0
RS0001326;;VolleRose;13.03.2022;;;;117;29;3,3;0
RS0001327;;VolleRose;13.03.2022;;;;39;42;0,6;0
RS0001328;;VolleRose;13.03.2022;;;;81;30;1,8;0
RS0001329;;VolleRose;13.03.2022;;;;4;1;4,8;0
RS0001330;;VolleRose;13.03.2022;;;;116;43;2,8;0
RS0001331;;VolleRose;13.03.2022;;;;45;10;1,8;0
RS0001332;;VolleRose;13.03.2022;;;;16;33;2,8;0
RS0001333;;VolleRose;13.03.2022;;;;18;23;5,8;0
RS0001334;;VolleRose;13.03.2022;;;;36;31;0,3;0
RS0001334;;VolleRose;13.03.2022;;;;81;25;1,8;0
RS0001335;;VolleRose;13.03.2022;;;;51;12;1,8;0
RS0001336;;VolleRose;13.03.2022;;;;24;3;2,8;0
RS0001337;;VolleRose;13.03.2022;;;;71;27;3,8;0
RS0001338;;VolleRose;13.03.2022;;;;120;5;7,8;0
RS0001339;;VolleRose;13.03.2022;;;;35;14;0,8;0
RS0001339;;VolleRose;13.03.2022;;;;70;35;7,8;0
RS0001339;;VolleRose;13.03.2022;;;;123;29;2,8;0
RS0001340;;VolleRose;13.03.2022;;;;105;2;4,8;0
RS0001341;;VolleRose;13.03.2022;;;;83;22;0,6;0
RS0001342;;VolleRose;13.03.2022;;;;55;26;4,8;0
RS0001343;;VolleRose;13.03.2022;;;;120;26;7,8;0
RS0001344;;VolleRose;13.03.2022;;;;73;5;2,8;0
RS0001345;;VolleRose;13.03.2022;;;;111;11;7,8;0
RS0001346;;VolleRose;13.03.2022;;;;92;48;2,2;0
RS0001347;;VolleRose;13.03.2022;;;;7;42;7,8;0
RS0001348;;VolleRose;13.03.2022;;;;38;7;0,3;0
RS0001349;;VolleRose;13.03.2022;;;;84;3;0,55;0
RS0001349;;VolleRose;13.03.2022;;;;87;24;0,3;0
RS0001350;;VolleRose;13.03.2022;;;;95;40;1,8;0
RS0001351;;VolleRose;13.03.2022;;;;118;49;5,8;0
RS0001352;;VolleRose;13.03.2022;;;;109;15;2,8;0
RS0001353;;VolleRose;13.03.2022;;;;102;27;3,8;0
RS0001354;;VolleRose;13.03.2022;;;;5;27;4,8;0
RS0001355;;VolleRose;13.03.2022;;;;99;9;3,6;0
RS0001356;;VolleRose;13.03.2022;;;;71;24;3,8;0
RS0001357;;VolleRose;13.03.2022;;;;124;5;2,8;0
RS0001358;;VolleRose;13.03.2022;;;;3;25;4,8;0
RS0001359;;VolleRose;13.03.2022;;;;56;20;6,8;0
RS0001359;;VolleRose;13.03.2022;;;;90;32;0,8;0
RS0001360;;VolleRose;13.03.2022;;;;51;45;1,8;0
RS0001361;;VolleRose;13.03.2022;;;;46;36;7,8;0
RS0001362;;VolleRose;13.03.2022;;;;67;49;3,3;0
RS0001363;;VolleRose;13.03.2022;;;;115;13;4,3;0
RS0001364;;VolleRose;13.03.2022;;;;22;34;1,8;0
RS0001364;;VolleRose;13.03.2022;;;;34;37;0,55;0
RS0001364;;VolleRose;13.03.2022;;;;95;25;1,8;0
RS0001365;;VolleRose;13.03.2022;;;;32;12;4,8;0
RS0001366;;VolleRose;13.03.2022;;;;124;2;2,8;0
RS0001367;;VolleRose;13.03.2022;;;;30;16;3,8;0
RS0001368;;VolleRose;13.03.2022;;;;104;23;4,8;0
RS0001369;;VolleRose;13.03.2022;;;;27;33;1,8;0
RS0001370;;VolleRose;13.03.2022;;;;75;26;6,8;0
RS0001371;;VolleRose;13.03.2022;;;;60;28;0,3;0
RS0001372;;VolleRose;13.03.2022;;;;82;47;4,8;0
RS0001373;;VolleRose;13.03.2022;;;;18;14;5,8;0
RS0001374;;VolleRose;13.03.2022;;;;97;35;8,8;0
RS0001375;;VolleRose;13.03.2022;;;;22;36;1,8;0
RS0001376;;VolleRose;13.03.2022;;;;87;25;0,3;0
RS0001377;;VolleRose;13.03.2022;;;;80;1;3,8;0
RS0001378;;VolleRose;13.03.2022;;;;100;22;5,4;0
RS0001379;;VolleRose;13.03.2022;;;;13;4;4,3;0
RS0001379;;VolleRose;13.03.2022;;;;53;7;4,8;0
RS0001379;;VolleRose;13.03.2022;;;;65;19;4,3;0
RS0001380;;VolleRose;13.03.2022;;;;114;45;4,3;0
RS0001381;;VolleRose;13.03.2022;;;;20;10;7,8;0
RS0001382;;VolleRose;13.03.2022;;;;102;30;3,8;0
RS0001383;;VolleRose;13.03.2022;;;;107;6;7,8;0
RS0001384;;VolleRose;13.03.2022;;;;70;39;7,8;0
RS0001385;;VolleRose;13.03.2022;;;;115;35;4,3;0
RS0001386;;VolleRose;13.03.2022;;;;115;9;4,3;0
RS0001387;;VolleRose;13.03.2022;;;;55;3;4,8;0
RS0001388;;VolleRose;13.03.2022;;;;58;43;7,8;0
RS0001389;;VolleRose;13.03.2022;;;;106;14;6,8;0
RS0001390;;VolleRose;13.03.2022;;;;120;8;7,8;0
RS0001391;;VolleRose;13.03.2022;;;;19;9;1,8;0
RS0001392;;VolleRose;13.03.2022;;;;125;14;6,8;0
RS0001393;;VolleRose;13.03.2022;;;;94;29;3,8;0
RS0001394;;VolleRose;13.03.2022;;;;51;30;1,8;0
RS0001394;;VolleRose;13.03.2022;;;;66;30;2,8;0
RS0001395;;VolleRose;13.03.2022;;;;104;4;4,8;0
RS0001396;;VolleRose;13.03.2022;;;;8;1;7,8;0
RS0001397;;VolleRose;13.03.2022;;;;42;40;2,2;0
RS0001398;;VolleRose;13.03.2022;;;;20;9;7,8;0
RS0001399;;VolleRose;13.03.2022;;;;25;31;6,8;0
RS0001399;;VolleRose;13.03.2022;;;;100;24;5,4;0
RS0001400;;VolleRose;13.03.2022;;;;27;39;1,8;0
RS0001401;;VolleRose;13.03.2022;;;;4;5;4,8;0
RS0001402;;VolleRose;13.03.2022;;;;56;45;6,8;0
RS0001403;;VolleRose;13.03.2022;;;;75;22;6,8;0
RS0001404;;VolleRose;13.03.2022;;;;68;19;5,8;0
RS0001405;;VolleRose;13.03.2022;;;;74;14;2,8;0
RS0001406;;VolleRose;13.03.2022;;;;13;16;4,3;0
RS0001407;;VolleRose;13.03.2022;;;;74;2;2,8;0
RS0001408;;VolleRose;13.03.2022;;;;58;35;7,8;0
RS0001409;;VolleRose;13.03.2022;;;;100;3;5,4;0
RS0001409;;VolleRose;13.03.2022;;;;125;20;6,8;0
RS0001410;;VolleRose;13.03.2022;;;;104;48;4,8;0
RS0001411;;VolleRose;13.03.2022;;;;98;44;4,3;0
RS0001412;;VolleRose;13.03.2022;;;;49;20;3,6;0
RS0001413;;VolleRose;13.03.2022;;;;109;49;2,8;0
RS0001414;;VolleRose;13.03.2022;;;;47;15;8,8;0
RS0001415;;VolleRose;13.03.2022;;;;107;7;7,8;0
RS0001416;;VolleRose;13.03.2022;;;;30;11;3,8;0
RS0001417;;VolleRose;13.03.2022;;;;57;12;7,8;0
RS0001418;;VolleRose;13.03.2022;;;;24;24;2,8;0
RS0001419;;VolleRose;13.03.2022;0000 1461 0605 0000;04/17;VISA;56;38;6,8;0
RS0001419;;VolleRose;13.03.2022;0000 1461 0605 0000;04/17;VISA;93;36;2,1;0
RS0001420;388;VolleRose;13.03.2022;2510 2000 0429 6380;06/19;Mastercard;44;34;3,8;0
RS0001421;223;VolleRose;13.03.2022;0000 3974 1200 7100;05/14;VISA;86;39;0,3;0
RS0001422;;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;86;29;0,3;0
RS0001423;;VolleRose;13.03.2022;0800 4000 0413 7874;11/23;VISA;35;27;0,8;0
RS0001424;198;VolleRose;13.03.2022;0000 4359 0200 9000;01/23;Mastercard;12;44;3,8;0
RS0001424;198;VolleRose;13.03.2022;0000 4359 0200 9000;01/23;Mastercard;19;22;1,8;0
RS0001425;;VolleRose;13.03.2022;0000 7277 0621 3900;02/20;VISA;100;44;5,4;0
RS0001426;;VolleRose;13.03.2022;0000 0818 0550 0000;04/90;VISA;111;21;7,8;0
RS0001427;376;VolleRose;13.03.2022;0400 0000 0712 1960;09/94;Mastercard;38;14;0,3;0
RS0001428;;VolleRose;13.03.2022;0000 1574 2500 0000;06/23;VISA;113;16;4,3;0
RS0001429;;VolleRose;13.03.2022;0000 8272 0691 1900;09/19;Mastercard;34;43;0,55;0
RS0001430;85;VolleRose;13.03.2022;0000 6071 1600 0000;10/15;Mastercard;56;22;6,8;0
RS0001431;;VolleRose;13.03.2022;2510 2000 0429 6380;06/19;Mastercard;40;32;0,8;0
RS0001432;64;VolleRose;13.03.2022;0000 0955 0912 0000;10/23;Mastercard;35;20;0,8;0
RS0001433;;VolleRose;13.03.2022;0505 0000 0337 8867;02/23;Mastercard;116;31;2,8;0
RS0001434;;VolleRose;13.03.2022;0000 6279 0500 0000;12/97;American Express;50;10;5,4;0
RS0001435;;VolleRose;13.03.2022;0000 8078 0608 9600;12/15;American Express;6;23;6,8;0
RS0001436;;VolleRose;13.03.2022;0000 2761 3700 8600;06/23;Mastercard;44;48;3,8;0
RS0001437;;VolleRose;13.03.2022;0000 5012 0700 8800;09/88;Mastercard;16;19;2,8;0
RS0001438;50;VolleRose;13.03.2022;0000 4754 0502 2000;03/20;VISA;20;17;7,8;0
RS0001439;;VolleRose;13.03.2022;0000 2820 0300 0000;06/15;Mastercard;49;38;3,6;0
RS0001439;;VolleRose;13.03.2022;0000 2820 0300 0000;06/15;Mastercard;58;43;7,8;0
RS0001439;;VolleRose;13.03.2022;0000 2820 0300 0000;06/15;Mastercard;76;39;3,8;0
RS0001439;;VolleRose;13.03.2022;0000 2820 0300 0000;06/15;Mastercard;92;31;2,2;0
RS0001440;;VolleRose;13.03.2022;0000 7072 1608 1800;05/23;Mastercard;87;9;0,3;0
RS0001441;209;VolleRose;13.03.2022;0000 5625 0400 6600;05/23;VISA;3;38;4,8;0
RS0001442;;VolleRose;13.03.2022;0000 9146 0800 1000;12/84;American Express;98;30;4,3;0
RS0001443;95;VolleRose;13.03.2022;0000 5486 0104 2400;02/13;VISA;96;29;7,8;0
RS0001444;;VolleRose;13.03.2022;0000 2151 0500 1500;12/23;VISA;104;33;4,8;0
RS0001445;;VolleRose;13.03.2022;0000 2868 0900 0000;07/86;Mastercard;101;32;1,8;0
RS0001446;376;VolleRose;13.03.2022;0400 0000 0712 1960;09/94;Mastercard;113;46;4,3;0
RS0001447;;VolleRose;13.03.2022;0000 9850 7500 9400;06/20;Mastercard;119;15;1,8;0
RS0001448;;VolleRose;13.03.2022;0000 9052 0700 2400;07/23;VISA;11;19;7,8;0
RS0001449;;VolleRose;13.03.2022;2600 8200 0609 7750;01/88;VISA;79;33;1,3;0
RS0001450;407;VolleRose;13.03.2022;0501 0100 0967 0118;09/17;Mastercard;69;33;1,8;0
RS0001451;;VolleRose;13.03.2022;0000 4831 2512 2000;02/18;VISA;71;37;3,8;0
RS0001452;;VolleRose;13.03.2022;0000 8272 0691 1900;09/19;Mastercard;1;2;1,8;0
RS0001453;;VolleRose;13.03.2022;0200 7300 0462 9509;01/19;VISA;67;2;3,3;0
RS0001454;404;VolleRose;13.03.2022;0537 2200 0814 0246;10/19;Mastercard;32;17;4,8;0
RS0001454;404;VolleRose;13.03.2022;0537 2200 0814 0246;10/19;Mastercard;61;37;7,8;0
RS0001455;;VolleRose;13.03.2022;0000 3966 0700 2400;09/18;Mastercard;113;19;4,3;0
RS0001456;;VolleRose;13.03.2022;0000 1787 0540 0000;12/23;American Express;99;2;3,6;0
RS0001457;110;VolleRose;13.03.2022;0000 4329 1626 9700;07/16;Mastercard;120;22;7,8;0
RS0001458;302;VolleRose;13.03.2022;0200 7300 0462 9509;01/19;VISA;99;20;3,6;0
RS0001459;;VolleRose;13.03.2022;0000 2813 0700 0000;11/13;American Express;2;38;3,8;0
RS0001459;;VolleRose;13.03.2022;0000 2813 0700 0000;11/13;American Express;73;7;2,8;0
RS0001460;;VolleRose;13.03.2022;0000 3874 0500 0000;02/18;VISA;108;17;7,8;0
RS0001461;210;VolleRose;13.03.2022;0000 9270 0400 4800;03/18;VISA;50;32;5,4;0
RS0001462;;VolleRose;13.03.2022;0000 8225 0700 2400;10/86;Mastercard;41;45;1;0
RS0001463;300;VolleRose;13.03.2022;0000 3265 0922 0000;09/91;Mastercard;96;1;7,8;0
RS0001464;;VolleRose;13.03.2022;3600 3300 0764 3410;01/17;VISA;60;36;0,3;0
RS0001465;;VolleRose;13.03.2022;0000 0285 0503 0000;02/84;VISA;100;12;5,4;0
RS0001466;61;VolleRose;13.03.2022;0000 4563 0901 0000;08/23;American Express;119;23;1,8;0
RS0001467;;VolleRose;13.03.2022;0000 6644 0400 3700;09/92;Mastercard;10;40;0,3;0
RS0001468;259;VolleRose;13.03.2022;0000 6152 4109 0000;09/19;Mastercard;29;20;1,3;0
RS0001469;;VolleRose;13.03.2022;0000 0850 0305 0000;11/13;American Express;55;1;4,8;0
RS0001469;;VolleRose;13.03.2022;0000 0850 0305 0000;11/13;American Express;123;7;2,8;0
RS0001470;38;VolleRose;13.03.2022;0000 2226 9513 1100;11/13;American Express;37;34;0,3;0
RS0001471;;VolleRose;13.03.2022;0000 2913 0700 0000;06/14;Mastercard;27;28;1,8;0
RS0001472;;VolleRose;13.03.2022;0000 4183 0505 0500;08/20;Mastercard;23;30;2,8;0
RS0001473;164;VolleRose;13.03.2022;0000 9067 4617 3300;03/94;VISA;79;9;1,3;0
RS0001474;;VolleRose;13.03.2022;0000 4170 0543 0600;05/99;VISA;13;32;4,3;0
RS0001475;;VolleRose;13.03.2022;3525 6500 0676 4290;09/85;Mastercard;73;39;2,8;0
RS0001476;212;VolleRose;13.03.2022;0000 6325 9800 2700;06/88;Mastercard;36;38;0,3;0
RS0001477;;VolleRose;13.03.2022;8643 2200 0056 4080;12/23;Mastercard;58;37;7,8;0
RS0001478;224;VolleRose;13.03.2022;0000 0220 0100 2000;10/23;Mastercard;83;1;0,6;0
RS0001479;;VolleRose;13.03.2022;0000 4820 7300 0700;10/97;Mastercard;66;5;2,8;0
RS0001479;;VolleRose;13.03.2022;0000 4820 7300 0700;10/97;Mastercard;97;25;8,8;0
RS0001480;89;VolleRose;13.03.2022;0000 1526 5624 9000;09/19;Mastercard;11;39;7,8;0
RS0001481;;VolleRose;13.03.2022;0000 7460 0501 0100;05/15;VISA;13;35;4,5;1,3
RS0001482;;VolleRose;13.03.2022;0000 9160 2911 2000;10/14;Mastercard;17;46;3,5;1,7
RS0001483;178;VolleRose;13.03.2022;0000 0880 0200 8700;02/90;VISA;55;43;5;5,5
RS0001484;;VolleRose;13.03.2022;2624 5500 0966 6220;05/16;VISA;38;45;0,3;0
RS0001484;;VolleRose;13.03.2022;2624 5500 0966 6220;05/16;VISA;100;16;5,6;10
RS0001485;157;VolleRose;13.03.2022;0000 1973 4514 5000;03/19;VISA;90;7;1;9
RS0001486;;VolleRose;13.03.2022;0000 2151 0500 1500;12/23;VISA;80;3;4;8
RS0001487;369;VolleRose;13.03.2022;5500 0000 0296 0870;03/21;VISA;40;25;1;0,4
RS0001488;;VolleRose;13.03.2022;0000 5625 0400 6600;05/23;VISA;46;5;8;4,6
RS0001489;;VolleRose;13.03.2022;0000 8552 0604 1000;04/91;VISA;24;40;3;0,15
RS0001490;325;VolleRose;13.03.2022;6625 4000 0821 4150;01/23;VISA;29;41;1,5;0,64
RS0001491;;VolleRose;13.03.2022;0000 1776 0694 6800;08/19;Mastercard;67;49;3,5;6,7
RS0001492;152;VolleRose;13.03.2022;0000 8147 2515 5000;05/23;Mastercard;89;9;0,8;8,9
RS0001493;;VolleRose;13.03.2022;0000 8369 3620 3200;10/19;Mastercard;119;14;2;11,9
RS0001494;;VolleRose;13.03.2022;0000 8164 3901 3000;12/23;Mastercard;35;37;1;3,5
RS0001495;264;VolleRose;13.03.2022;0000 3862 2500 3000;06/20;Mastercard;22;8;2;2,2
RS0001496;;VolleRose;13.03.2022;0000 2532 0500 0000;10/23;VISA;115;29;4,5;11,5
RS0001497;;VolleRose;13.03.2022;0000 7165 4618 7800;06/97;Mastercard;68;22;6;6,8
RS0001498;354;VolleRose;13.03.2022;0505 0500 0362 8429;12/19;American Express;100;11;5,6;10
RS0001499;;VolleRose;13.03.2022;0500 0000 0018 2918;01/13;VISA;9;36;2,8;0
RS0001499;;VolleRose;13.03.2022;0500 0000 0018 2918;01/13;VISA;37;10;0,3;0
RS0001499;;VolleRose;13.03.2022;0500 0000 0018 2918;01/13;VISA;124;16;3;12,4
RS0001500;;VolleRose;13.03.2022;0000 6950 6616 3900;04/23;Mastercard;74;18;3;7,4
RS0001501;60;VolleRose;13.03.2022;0000 2576 0260 0000;12/17;American Express;62;5;4;6,2
RS0001502;5;VolleRose;13.03.2022;0000 2350 9612 0600;11/16;American Express;68;3;6;6,8
RS0001503;;VolleRose;13.03.2022;0961 2400 0292 2672;01/23;Mastercard;87;42;0,5;8,7
RS0001504;89;VolleRose;13.03.2022;0000 1526 5624 9000;09/19;Mastercard;115;17;4,5;11,5
RS0001505;;VolleRose;13.03.2022;0000 3829 0501 0100;07/20;Mastercard;98;32;4,5;9,8
RS0001506;312;VolleRose;13.03.2022;0520 0000 0027 7808;10/17;Mastercard;88;46;0,5;0,8
RS0001507;;VolleRose;13.03.2022;0000 4326 5626 9400;11/14;American Express;41;43;1,2;4,1
RS0001508;;VolleRose;13.03.2022;0000 1868 0920 0000;06/92;Mastercard;9;47;3;0,9
RS0001509;225;VolleRose;13.03.2022;0000 5172 0700 2400;12/98;American Express;41;27;1,2;4,1
RS0001510;;VolleRose;13.03.2022;0000 5659 1900 0000;10/75;Mastercard;18;20;6;1,8
RS0001511;80;VolleRose;13.03.2022;0000 1765 0910 4000;04/23;VISA;3;25;5;0,3
RS0001512;;VolleRose;13.03.2022;0000 1174 1910 0000;01/15;VISA;36;42;0,5;3,6
RS0001513;43;VolleRose;13.03.2022;0000 8351 0500 1500;05/20;VISA;24;4;3;2,4
RS0001514;;VolleRose;13.03.2022;0690 1000 0345 6043;09/95;Mastercard;39;22;0,6;0
RS0001514;;VolleRose;13.03.2022;0690 1000 0345 6043;09/95;Mastercard;41;3;1,2;4,1
RS0001515;93;VolleRose;13.03.2022;0000 5059 0100 3900;04/16;VISA;78;9;2;7,8
RS0001516;;VolleRose;13.03.2022;0000 2766 4327 0000;06/93;Mastercard;70;2;8;7
RS0001517;64;VolleRose;13.03.2022;0000 0955 0912 0000;10/23;Mastercard;72;22;2;7,2
RS0001518;;VolleRose;13.03.2022;0000 1937 0502 9900;06/23;Mastercard;23;41;3;2,3
RS0001519;358;VolleRose;13.03.2022;3923 0000 0784 2310;04/19;VISA;42;45;2,4;4,2
RS0001519;358;VolleRose;13.03.2022;3923 0000 0784 2310;04/19;VISA;113;30;4,3;0
RS0001520;;VolleRose;13.03.2022;0000 3747 2700 2900;03/23;Mastercard;51;19;2;5,1
RS0001521;;VolleRose;13.03.2022;0000 8460 0501 0100;05/23;VISA;28;30;2;2,8
RS0001522;;VolleRose;13.03.2022;0000 7350 2101 3900;07/23;Mastercard;3;5;5;0,3
RS0001523;;VolleRose;13.03.2022;0700 1000 0234 1368;08/78;Mastercard;74;37;3;7,4
RS0001524;122;VolleRose;13.03.2022;0000 7636 0800 8000;05/23;Mastercard;54;3;5;0,5
RS0001525;;VolleRose;13.03.2022;0640 3800 0868 8082;11/18;American Express;97;49;9;9,7
RS0001526;192;VolleRose;13.03.2022;0000 5022 2900 3100;11/16;American Express;4;39;5;0,4
RS0001527;362;VolleRose;13.03.2022;2516 3000 0515 7250;12/23;VISA;37;23;0,5;3,7
RS0001528;333;VolleRose;13.03.2022;3900 0000 0234 2770;07/20;Mastercard;111;6;8;11,1
RS0001529;;VolleRose;13.03.2022;0000 3912 0965 9700;08/23;VISA;36;15;0,5;3,6
RS0001529;;VolleRose;13.03.2022;0000 3912 0965 9700;08/23;VISA;65;27;4,3;0
RS0001530;77;VolleRose;13.03.2022;0000 2669 2900 0000;06/92;Mastercard;104;22;5;10,4
RS0001531;;VolleRose;13.03.2022;0000 1482 0641 6800;11/23;VISA;95;29;2;0,81
RS0001532;237;VolleRose;13.03.2022;0000 3874 0500 0000;02/18;VISA;15;21;4,5;1,5
RS0001533;;VolleRose;13.03.2022;0000 6050 6521 2400;01/23;VISA;94;45;4;9,4
RS0001534;145;VolleRose;13.03.2022;0000 9146 0800 1000;12/84;American Express;70;24;8;7
RS0001535;;VolleRose;13.03.2022;0000 6071 0500 0000;12/18;American Express;66;3;3;0,64
RS0001536;;VolleRose;13.03.2022;0000 7079 1614 9900;02/23;American Express;35;47;1;0,75
RS0001537;124;VolleRose;13.03.2022;0000 7072 1608 1800;05/23;Mastercard;97;8;9;9,7
RS0001538;;VolleRose;13.03.2022;0000 7079 1614 9900;02/23;American Express;91;14;1,2;9,1
RS0001539;;VolleRose;13.03.2022;0000 2287 0700 0000;11/23;American Express;27;4;2;2,7
RS0001539;;VolleRose;13.03.2022;0000 2287 0700 0000;11/23;American Express;104;33;4,8;0
RS0001540;360;VolleRose;13.03.2022;1641 4900 0178 0040;01/20;VISA;100;12;5,6;0,16
RS0001541;;VolleRose;13.03.2022;0690 1000 0345 6043;09/95;Mastercard;72;7;2;7,2
RS0001542;;VolleRose;13.03.2022;0000 0852 3600 5900;05/18;VISA;84;16;0,75;8,4
RS0001543;336;VolleRose;13.03.2022;2800 2000 0499 2830;09/20;Mastercard;84;18;0,75;0,35
RS0001544;;VolleRose;13.03.2022;0000 4359 0200 9000;01/23;Mastercard;13;29;4,5;1,3
RS0001544;;VolleRose;13.03.2022;0000 4359 0200 9000;01/23;Mastercard;89;7;0,6;0
RS0001545;;VolleRose;13.03.2022;0000 6550 0617 4100;06/23;American Express;87;49;0,5;8,7
RS0001546;;VolleRose;13.03.2022;2624 5500 0966 6220;05/16;VISA;106;46;7;10,6
RS0001547;260;VolleRose;13.03.2022;0000 3352 0604 1000;08/19;Mastercard;24;34;3;2,4
RS0001548;;VolleRose;13.03.2022;0000 3783 0944 5400;02/20;VISA;80;4;4;8
RS0001549;276;VolleRose;13.03.2022;0000 1769 4900 0000;05/15;VISA;71;15;4;7,1
RS0001550;;VolleRose;13.03.2022;1900 8200 0655 7460;07/17;Mastercard;67;12;3,5;6,7
RS0001551;46;VolleRose;13.03.2022;0000 5659 1900 0000;10/75;Mastercard;98;1;4,5;9,8
RS0001552;;VolleRose;13.03.2022;0000 2428 0216 2300;06/87;Mastercard;71;28;4;7,1
RS0001553;;VolleRose;13.03.2022;3613 4200 0182 6120;01/16;VISA;66;47;3;0,85
RS0001554;340;VolleRose;13.03.2022;0500 0000 0188 8498;08/16;Mastercard;8;9;8;0,8
RS0001555;;VolleRose;13.03.2022;0000 9160 2911 2000;10/14;Mastercard;34;25;0,75;3,4
RS0001556;1;VolleRose;13.03.2022;0000 7466 6923 0000;03/13;VISA;37;46;0,5;3,7
RS0001557;;VolleRose;13.03.2022;0000 2386 0101 1100;04/84;VISA;70;9;8;7
RS0001558;;VolleRose;13.03.2022;0000 0818 0550 0000;04/90;VISA;75;33;7;7,5
RS0001559;390;VolleRose;13.03.2022;0905 0000 0979 9862;11/23;VISA;38;27;0,5;3,8
RS0001559;390;VolleRose;13.03.2022;0905 0000 0979 9862;11/23;VISA;64;40;4,3;0
RS0001559;390;VolleRose;13.03.2022;0905 0000 0979 9862;11/23;VISA;76;37;3,8;0
RS0001560;;VolleRose;13.03.2022;0000 7350 2101 3900;07/23;Mastercard;96;18;8;9,6
RS0001561;;VolleRose;13.03.2022;0000 4787 0400 0000;10/20;Mastercard;48;4;4,5;4,8
RS0001562;110;VolleRose;13.03.2022;0000 4329 1626 9700;07/16;Mastercard;75;14;7;7,5
RS0001563;;VolleRose;13.03.2022;0000 3829 0501 0100;07/20;Mastercard;46;2;8;4,6
RS0001564;;VolleRose;13.03.2022;0000 1526 5624 9000;09/19;Mastercard;101;7;2;10,1
RS0001565;;VolleRose;13.03.2022;5601 0300 0254 7790;07/13;Mastercard;117;1;3,5;11,7
RS0001566;383;VolleRose;13.03.2022;4500 6500 0582 4450;05/99;VISA;37;7;0,5;3,7
RS0001567;;VolleRose;13.03.2022;0000 5486 0104 2400;02/13;VISA;88;45;0,5;0,61
